,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,6.0,6.0,7.0,7.0,9.0,11.0,11.0,13.0,13.0,14.0,16.0,18.0,19.0,20.0,23.0,23.0,24.0,25.0,26.0,27.0,27.0,2,HL,L,HL-L,hetero-high
p09.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,6.0,6.0,1,LH,L,LH-L,hetero-low
p10.rsml,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,11.0,11.0,11.0,15.0,16.0,16.0,18.0,18.0,18.0,19.0,20.0,20.0,3,HH,L,HH-L,homo-high
p11.rsml,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,0,LL,L,LL-L,homo-low
p12.rsml,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,13.0,15.0,16.0,16.0,19.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,27.0,2,HL,L,HL-L,hetero-high
p13.rsml,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,11.0,11.0,12.0,13.0,15.0,15.0,16.0,17.0,18.0,3,HH,L,HH-L,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,LH,L,LH-L,hetero-low
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,10.0,12.0,13.0,14.0,3,HH,L,HH-L,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,0,LL,L,LL-L,homo-low
p18.rsml,0.0,0.0,1.0,1.0,4.0,4.0,5.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,16.0,16.0,17.0,18.0,20.0,23.0,24.0,25.0,26.0,27.0,31.0,33.0,34.0,34.0,35.0,38.0,39.0,39.0,2,HL,L,HL-L,hetero-high
